# id, y,angular_velocity
1.230000000000000000e+02,-2.126567113248266594e+01,2.437509227876756279e-01
1.240000000000000000e+02,2.842170943040400743e-14,2.460237667977548393e-01
1.250000000000000000e+02,2.842170943040400743e-14,2.466840239627830778e-01
1.260000000000000000e+02,2.842170943040400743e-14,2.451030694883472860e-01
1.270000000000000000e+02,2.842170943040400743e-14,1.505088092390252097e-01
1.280000000000000000e+02,2.842170943040400743e-14,1.515515675856967948e-01
1.290000000000000000e+02,2.842170943040400743e-14,1.523531938031420785e-01
1.300000000000000000e+02,2.842170943040400743e-14,1.468566813097500201e-01
1.310000000000000000e+02,2.842170943040400743e-14,1.474320087912114607e-01
1.320000000000000000e+02,2.842170943040400743e-14,1.481772820601311158e-01
1.330000000000000000e+02,2.842170943040400743e-14,1.492737542590028277e-01
1.340000000000000000e+02,2.842170943040400743e-14,1.506508845480808434e-01
1.350000000000000000e+02,-1.504021374767954455e+02,-2.437841817854308757e-01
1.360000000000000000e+02,-4.260825596483760336e+01,-2.450247927881797072e-01
1.370000000000000000e+02,-1.934659117896280378e+01,2.430490747478770419e-01
1.380000000000000000e+02,-1.443770458511618813e+02,2.459329583600512736e-01
1.390000000000000000e+02,-1.932722610357028259e+02,2.486144677127082037e-01
1.400000000000000000e+02,-4.700759700160857335e+01,2.455793175208192680e-01
1.410000000000000000e+02,2.842170943040400743e-14,2.420123382698879388e-01
1.420000000000000000e+02,2.842170943040400743e-14,2.444746727209393955e-01
1.430000000000000000e+02,2.842170943040400743e-14,2.472743540689656128e-01
1.440000000000000000e+02,2.842170943040400743e-14,1.371917039584264961e-03
1.450000000000000000e+02,2.842170943040400743e-14,1.444533946714740280e-01
1.460000000000000000e+02,2.842170943040400743e-14,1.487593605838789801e-01
1.470000000000000000e+02,2.842170943040400743e-14,1.561819242445296463e-01
1.480000000000000000e+02,2.842170943040400743e-14,1.575474056558513469e-01
1.490000000000000000e+02,2.842170943040400743e-14,1.469517161104155478e-01
1.500000000000000000e+02,2.842170943040400743e-14,-2.962880626308249110e-01
1.510000000000000000e+02,2.842170943040400743e-14,-2.939340565893203694e-01
1.520000000000000000e+02,2.842170943040400743e-14,-2.949861430204748225e-01
1.530000000000000000e+02,2.842170943040400743e-14,-2.966767376351900909e-01
1.540000000000000000e+02,2.842170943040400743e-14,-2.943398386449049275e-01
1.550000000000000000e+02,2.842170943040400743e-14,-2.945627292727637236e-01
1.560000000000000000e+02,2.842170943040400743e-14,-1.706224824198592291e-06
1.570000000000000000e+02,2.842170943040400743e-14,-3.067357524346208102e-03
1.580000000000000000e+02,2.842170943040400743e-14,-3.111260873744061718e-03
1.590000000000000000e+02,2.842170943040400743e-14,-3.968264422183369854e-03
1.600000000000000000e+02,2.842170943040400743e-14,-1.231818358079597402e-05
1.610000000000000000e+02,1.605897500430057789e+01,-1.709859394357873549e-06
1.620000000000000000e+02,-1.522219248951317923e+02,2.440091698034382861e-01
1.630000000000000000e+02,-1.606983795105371087e+02,2.442912486088514301e-01
1.640000000000000000e+02,-3.507125185115179988e+01,2.467581653508248429e-01
1.650000000000000000e+02,2.842170943040400743e-14,2.451123256071583711e-01
1.660000000000000000e+02,2.842170943040400743e-14,2.441312142962848708e-01
1.670000000000000000e+02,2.842170943040400743e-14,2.459767148187300412e-01
1.680000000000000000e+02,2.842170943040400743e-14,1.468761535467804358e-01
1.690000000000000000e+02,2.842170943040400743e-14,1.458365143341338321e-01
1.700000000000000000e+02,2.842170943040400743e-14,1.472966320091309567e-01
1.710000000000000000e+02,1.036205335228806206e+02,-2.444065792991471576e-06
1.720000000000000000e+02,-1.508308913067114645e+02,2.463840775605627142e-01
1.730000000000000000e+02,-2.143308178761580791e+02,2.458408944321692768e-01
1.740000000000000000e+02,-4.680511053622352335e+01,2.437457148504828808e-01
1.750000000000000000e+02,2.842170943040400743e-14,2.458411553842763664e-01
1.760000000000000000e+02,2.842170943040400743e-14,2.463397005750182778e-01
1.770000000000000000e+02,2.842170943040400743e-14,2.441439113595180177e-01
1.780000000000000000e+02,2.842170943040400743e-14,1.517158833032736243e-01
1.790000000000000000e+02,2.842170943040400743e-14,1.526939251754649007e-01
1.800000000000000000e+02,2.842170943040400743e-14,1.470273595598327321e-01
1.810000000000000000e+02,-2.019574606043345568e+02,-2.459786686193255190e-01
1.820000000000000000e+02,-9.618334348503185538e+01,2.462402763255698568e-01
1.830000000000000000e+02,-2.292402089081886629e+02,2.459283141424219998e-01
1.840000000000000000e+02,-6.645698587534135982e+01,2.429248556570424988e-01
1.850000000000000000e+02,2.842170943040400743e-14,2.457825067289962639e-01
1.860000000000000000e+02,2.842170943040400743e-14,2.465127902470389820e-01
1.870000000000000000e+02,2.842170943040400743e-14,2.439260561576015174e-01
1.880000000000000000e+02,2.842170943040400743e-14,1.546854228490684713e-01
1.890000000000000000e+02,2.842170943040400743e-14,1.460379837210670495e-01
1.900000000000000000e+02,2.842170943040400743e-14,1.458257271004736177e-01
1.910000000000000000e+02,2.842170943040400743e-14,1.511138378994654752e-01
1.920000000000000000e+02,2.842170943040400743e-14,1.552531822537750739e-01
1.930000000000000000e+02,9.341225236830679535e+01,2.460834657674424719e-01
1.940000000000000000e+02,-8.735494544744030065e+01,2.461885992679730129e-01
1.950000000000000000e+02,-2.420718412428895761e+02,2.440837154149737009e-01
1.960000000000000000e+02,-5.945731764631612748e+01,2.463809820835966002e-01
1.970000000000000000e+02,2.842170943040400743e-14,2.448930670926544872e-01
1.980000000000000000e+02,2.842170943040400743e-14,2.438199856161294976e-01
1.990000000000000000e+02,2.842170943040400743e-14,1.544316847322372566e-01
2.000000000000000000e+02,2.842170943040400743e-14,1.453138780848398925e-01
2.010000000000000000e+02,2.842170943040400743e-14,1.475671065465213039e-01
2.020000000000000000e+02,2.842170943040400743e-14,1.497493254710309807e-01
2.030000000000000000e+02,2.842170943040400743e-14,1.520555561951279222e-01
2.040000000000000000e+02,2.842170943040400743e-14,1.532666773628892920e-01
2.050000000000000000e+02,-1.232547340524509423e+02,-2.441115400156240456e-01
2.060000000000000000e+02,-1.338830416975646926e+02,-2.438748821852734505e-01
2.070000000000000000e+02,-7.387011053732419441e+01,2.441715817816548506e-01
2.080000000000000000e+02,-1.432625033148734133e+02,2.442951563841426754e-01
2.090000000000000000e+02,-1.105401621947405886e+02,2.455281829362639667e-01
2.100000000000000000e+02,-5.042158857252948678e+01,2.468240229492542903e-01
2.110000000000000000e+02,-1.663651693206281834e+01,2.461756864002703493e-01
2.120000000000000000e+02,2.842170943040400743e-14,2.449188990751381689e-01
2.130000000000000000e+02,2.842170943040400743e-14,2.438273057191910620e-01
2.140000000000000000e+02,2.842170943040400743e-14,2.440289368180935392e-01
2.150000000000000000e+02,2.842170943040400743e-14,2.456293955327270850e-01
2.160000000000000000e+02,2.842170943040400743e-14,2.468748459139192553e-01
2.170000000000000000e+02,2.842170943040400743e-14,2.462677105646115805e-01
2.180000000000000000e+02,2.842170943040400743e-14,2.450765552681745951e-01
2.190000000000000000e+02,2.842170943040400743e-14,1.475999542806334108e-01
2.200000000000000000e+02,2.842170943040400743e-14,1.502843285452739874e-01
2.210000000000000000e+02,2.842170943040400743e-14,1.527305938965927423e-01
2.220000000000000000e+02,2.842170943040400743e-14,-2.948328324857576455e-01
2.230000000000000000e+02,2.842170943040400743e-14,-2.997931444310101834e-01
2.240000000000000000e+02,2.842170943040400743e-14,-2.991851337261361987e-01
2.250000000000000000e+02,2.842170943040400743e-14,-2.932783074790211719e-01
2.260000000000000000e+02,2.842170943040400743e-14,-2.901890265381329437e-01
2.270000000000000000e+02,2.842170943040400743e-14,-2.937085643329552243e-01
2.280000000000000000e+02,2.842170943040400743e-14,1.480549039611843976e-01
2.290000000000000000e+02,2.842170943040400743e-14,1.510680064852657767e-01
2.300000000000000000e+02,-1.524632627525706425e+02,-2.440067065807060842e-01
2.310000000000000000e+02,-8.800027919358097961e+01,2.439274687607494996e-01
2.320000000000000000e+02,-1.796747208517151364e+02,2.455477326111491221e-01
2.330000000000000000e+02,-1.452450452833599002e+02,2.472329701884959929e-01
2.340000000000000000e+02,-5.276428822849384659e+01,2.470161691291169748e-01
2.350000000000000000e+02,-5.170120549888736150e+00,2.446187200988271249e-01
2.360000000000000000e+02,2.842170943040400743e-14,2.431971097813404870e-01
2.370000000000000000e+02,2.842170943040400743e-14,2.442092058921654651e-01
2.380000000000000000e+02,2.842170943040400743e-14,2.460541526335822404e-01
2.390000000000000000e+02,2.842170943040400743e-14,2.469643450510939364e-01
2.400000000000000000e+02,2.842170943040400743e-14,2.452309267843766072e-01
2.410000000000000000e+02,2.842170943040400743e-14,1.462406929412601586e-01
2.420000000000000000e+02,2.842170943040400743e-14,1.504376685376210554e-01
2.430000000000000000e+02,-4.989934350054257095e+01,-2.440620907645720261e-01
2.440000000000000000e+02,-1.436088604948008367e+02,-2.441672769574486090e-01
2.450000000000000000e+02,-1.509662412661625126e+02,-2.458470751202740945e-01
2.460000000000000000e+02,-4.731618651032050593e+01,2.464100297795634442e-01
2.470000000000000000e+02,-1.644700768505392432e+02,2.447938181473755526e-01
2.480000000000000000e+02,-1.088054129959362513e+02,2.440289584471671824e-01
2.490000000000000000e+02,-1.827491318845756041e+01,2.454170504893030125e-01
2.500000000000000000e+02,2.842170943040400743e-14,2.468522412468041327e-01
2.510000000000000000e+02,2.842170943040400743e-14,2.457358878773780730e-01
2.520000000000000000e+02,2.842170943040400743e-14,2.442580222672071921e-01
2.530000000000000000e+02,2.842170943040400743e-14,2.444394514083545467e-01
2.540000000000000000e+02,2.842170943040400743e-14,2.462264582376655908e-01
2.550000000000000000e+02,2.842170943040400743e-14,1.467565032645262169e-01
2.560000000000000000e+02,2.842170943040400743e-14,1.464954848992741643e-01
2.570000000000000000e+02,-4.172265622889975134e+01,2.441976291781898789e-01
2.580000000000000000e+02,-9.679785722651891433e+01,2.447079613713135926e-01
2.590000000000000000e+02,-3.725895233421528019e+01,2.464576899670036791e-01
2.600000000000000000e+02,2.842170943040400743e-14,2.464382276198683330e-01
2.610000000000000000e+02,2.842170943040400743e-14,2.444314301820005031e-01
2.620000000000000000e+02,2.842170943040400743e-14,2.438992949436245006e-01
2.630000000000000000e+02,2.842170943040400743e-14,2.457492383569197802e-01
2.640000000000000000e+02,2.842170943040400743e-14,2.468550321218816179e-01
2.650000000000000000e+02,2.842170943040400743e-14,1.439200656283098623e-01
2.660000000000000000e+02,2.842170943040400743e-14,1.451768562750073710e-01
2.670000000000000000e+02,2.842170943040400743e-14,1.497206890619681707e-01
2.680000000000000000e+02,2.842170943040400743e-14,1.560416783954777231e-01
2.690000000000000000e+02,2.842170943040400743e-14,1.575667622344247010e-01
2.700000000000000000e+02,3.284439517954879761e+01,1.546511915944648874e-01
2.710000000000000000e+02,9.685190103007496987e+01,2.465188216455677650e-01
2.720000000000000000e+02,-2.575899447232946216e+01,2.450814761966795541e-01
2.730000000000000000e+02,-1.457941632455095373e+02,2.441527436671475926e-01
2.740000000000000000e+02,-9.585949721889289776e+01,2.460996824470597366e-01
2.750000000000000000e+02,-1.583864778461465050e+01,2.462930673231644718e-01
2.760000000000000000e+02,2.842170943040400743e-14,2.440516351201942602e-01
2.770000000000000000e+02,2.842170943040400743e-14,2.440923286790437630e-01
2.780000000000000000e+02,2.842170943040400743e-14,2.469571468509409173e-01
2.790000000000000000e+02,2.842170943040400743e-14,1.428753852439890448e-01
2.800000000000000000e+02,2.842170943040400743e-14,1.434877412571695932e-01
2.810000000000000000e+02,2.842170943040400743e-14,1.487868006078370831e-01
2.820000000000000000e+02,1.311772481479761439e+02,-1.708156163343559444e-06
2.830000000000000000e+02,-1.693207131106633199e+02,2.453597523329545116e-01
2.840000000000000000e+02,-7.362142708457807316e+01,2.466795652505509862e-01
2.850000000000000000e+02,2.842170943040400743e-14,2.447137720082327994e-01
2.860000000000000000e+02,2.842170943040400743e-14,2.435478092432628028e-01
2.870000000000000000e+02,2.842170943040400743e-14,2.463506709963806940e-01
2.880000000000000000e+02,2.842170943040400743e-14,2.465768238927939782e-01
2.890000000000000000e+02,2.842170943040400743e-14,1.482198712858296963e-01
2.900000000000000000e+02,2.842170943040400743e-14,1.517268409341318847e-01
2.910000000000000000e+02,2.842170943040400743e-14,1.533151047001578837e-01
2.920000000000000000e+02,2.842170943040400743e-14,1.468319664862494933e-01
2.930000000000000000e+02,-3.817068667549479244e+01,-2.449666324286998431e-01
2.940000000000000000e+02,-1.523969627436587473e+02,-2.479206807830361126e-01
2.950000000000000000e+02,-1.004909069133075548e+02,-2.422240900555998888e-01
2.960000000000000000e+02,-5.496115292589641399e+01,2.470704980335062528e-01
2.970000000000000000e+02,-1.630921156447311660e+02,2.428302097292491246e-01
2.980000000000000000e+02,-7.069715880061157520e+01,2.470770299465774866e-01
2.990000000000000000e+02,2.842170943040400743e-14,2.463317854064232260e-01
3.000000000000000000e+02,2.842170943040400743e-14,2.411984477826220052e-01
3.010000000000000000e+02,2.842170943040400743e-14,2.447629196162277587e-01
3.020000000000000000e+02,2.842170943040400743e-14,2.486443084196314768e-01
3.030000000000000000e+02,2.842170943040400743e-14,1.451646965826381419e-01
3.040000000000000000e+02,-2.947105668657533784e+01,2.440009738728898259e-01
3.050000000000000000e+02,-1.021649304922620445e+02,2.458577806574666069e-01
3.060000000000000000e+02,-8.431503907008334409e+00,2.460122753206974433e-01
3.070000000000000000e+02,2.842170943040400743e-14,2.439290478489302416e-01
3.080000000000000000e+02,2.842170943040400743e-14,2.450435431004674980e-01
3.090000000000000000e+02,2.842170943040400743e-14,2.464686651992041011e-01
3.100000000000000000e+02,2.842170943040400743e-14,2.443666534362029241e-01
3.110000000000000000e+02,2.842170943040400743e-14,2.450608727298461409e-01
3.120000000000000000e+02,2.842170943040400743e-14,2.465377865522031531e-01
3.130000000000000000e+02,2.842170943040400743e-14,2.440547617169123717e-01
3.140000000000000000e+02,1.941640989397163253e+01,2.444990407326599891e-01
3.150000000000000000e+02,9.316449346490088601e+01,2.467266893190518118e-01
3.160000000000000000e+02,2.043110448814690017e+01,2.447572972156435989e-01
3.170000000000000000e+02,-9.872681935943326437e+01,2.448355925220062346e-01
3.180000000000000000e+02,-2.552029141117874644e+01,2.467055623924752084e-01
3.190000000000000000e+02,2.842170943040400743e-14,2.444850931225121538e-01
3.200000000000000000e+02,2.842170943040400743e-14,2.440047234964765055e-01
3.210000000000000000e+02,2.842170943040400743e-14,2.468601442341334662e-01
3.220000000000000000e+02,2.842170943040400743e-14,8.622657355702643940e-07
3.230000000000000000e+02,-6.598054155528399178e+01,1.505704201632445671e-01
3.240000000000000000e+02,-1.013203597499375377e+02,2.440238903793823244e-01
3.250000000000000000e+02,-7.626841184554965025e+01,2.464714151243845297e-01
3.260000000000000000e+02,2.842170943040400743e-14,2.454030972794113974e-01
3.270000000000000000e+02,2.842170943040400743e-14,2.440265096957383029e-01
3.280000000000000000e+02,2.842170943040400743e-14,2.467065589488417199e-01
3.290000000000000000e+02,2.842170943040400743e-14,2.458911480785130332e-01
3.300000000000000000e+02,2.842170943040400743e-14,1.500001987902245260e-01
3.310000000000000000e+02,2.842170943040400743e-14,1.467837330196131163e-01
3.320000000000000000e+02,2.842170943040400743e-14,1.493507370006658674e-01
3.330000000000000000e+02,-8.665159538354564006e+01,-6.801668275691227206e-07
3.340000000000000000e+02,-1.719840180301345356e+02,2.445968774098405962e-01
3.350000000000000000e+02,-2.061734597816549694e+02,2.456958564322692107e-01
3.360000000000000000e+02,-1.717273014966743290e+02,2.468477776555418612e-01
3.370000000000000000e+02,-5.429106801179675301e+01,2.460946861350588877e-01
3.380000000000000000e+02,-1.919027122129020313e+01,2.450220035871466528e-01
3.390000000000000000e+02,2.842170943040400743e-14,2.439326621981290355e-01
3.400000000000000000e+02,2.842170943040400743e-14,2.440359259686782634e-01
3.410000000000000000e+02,2.842170943040400743e-14,2.453159725792958268e-01
3.420000000000000000e+02,2.842170943040400743e-14,2.468318438045412344e-01
3.430000000000000000e+02,2.842170943040400743e-14,2.463154724774231641e-01
3.440000000000000000e+02,2.842170943040400743e-14,2.452451907318644320e-01
3.450000000000000000e+02,2.842170943040400743e-14,1.475706369816703334e-01
3.460000000000000000e+02,2.842170943040400743e-14,1.502836590539068373e-01
3.470000000000000000e+02,-8.287746305828490279e+01,-2.437079227106616897e-01
3.480000000000000000e+02,-9.033779730928708318e+01,2.440321626111314202e-01
3.490000000000000000e+02,-9.360520886356982828e+01,2.447509500680519201e-01
3.500000000000000000e+02,-5.208549290815621191e+01,2.461661490541441621e-01
3.510000000000000000e+02,-1.327221396157892741e+01,2.465384818169802095e-01
3.520000000000000000e+02,2.842170943040400743e-14,2.454055027344803075e-01
3.530000000000000000e+02,2.842170943040400743e-14,2.441298872961449040e-01
3.540000000000000000e+02,2.842170943040400743e-14,2.439765539890016710e-01
3.550000000000000000e+02,2.842170943040400743e-14,2.453080962707841206e-01
3.560000000000000000e+02,2.842170943040400743e-14,2.468316490428975885e-01
3.570000000000000000e+02,2.842170943040400743e-14,2.461929773577054559e-01
3.580000000000000000e+02,2.842170943040400743e-14,2.448483916661786941e-01
3.590000000000000000e+02,2.842170943040400743e-14,1.481862025368163305e-01
3.600000000000000000e+02,-6.083046984090417197e+01,1.512313029547465715e-01
3.610000000000000000e+02,-1.267212759241476192e+02,2.446900421621748811e-01
3.620000000000000000e+02,-2.104929576856626738e+02,2.463496241228446404e-01
3.630000000000000000e+02,-1.529262113615633041e+02,2.464840391252522966e-01
3.640000000000000000e+02,-4.115249714934850545e+01,2.452181808179291489e-01
3.650000000000000000e+02,2.842170943040400743e-14,2.438543502365626559e-01
3.660000000000000000e+02,2.842170943040400743e-14,2.442307959565263864e-01
3.670000000000000000e+02,2.842170943040400743e-14,2.458034042249539197e-01
3.680000000000000000e+02,2.842170943040400743e-14,2.466427901560354630e-01
3.690000000000000000e+02,2.842170943040400743e-14,2.455099354145303114e-01
3.700000000000000000e+02,2.842170943040400743e-14,9.584338795456297591e-04
3.710000000000000000e+02,2.842170943040400743e-14,1.511230063208026941e-01
3.720000000000000000e+02,-1.611721619412853670e+02,1.524983115858183080e-01
3.730000000000000000e+02,-1.227243475276661826e+02,-2.442369576214133697e-01
3.740000000000000000e+02,-1.019314631574115282e+02,2.439106965505925539e-01
3.750000000000000000e+02,-2.004558603973844981e+02,2.450930746349672951e-01
3.760000000000000000e+02,-1.383461326126499387e+02,2.467417725458776190e-01
3.770000000000000000e+02,-3.305822684745994877e+01,2.455970888639036065e-01
3.780000000000000000e+02,2.842170943040400743e-14,2.442001003012158056e-01
3.790000000000000000e+02,2.842170943040400743e-14,2.442320792641057836e-01
3.800000000000000000e+02,2.842170943040400743e-14,2.461124200860499711e-01
3.810000000000000000e+02,2.842170943040400743e-14,2.463754908937525190e-01
3.820000000000000000e+02,2.842170943040400743e-14,2.448948359413728737e-01
